project_id,task_type,planned_duration_days,actual_duration_days,violation,delay_cause,contractor_past_delay_rate,is_monsoon_period,delay_days,penalty_amount_inr,task_id
PROJ_REAL_110.0,labor_and_equipment.1,60,72.0,1,Labor and Equipment.1,0.5345817718221746,0,12.0,180000.0,PROJ_REAL_110.0_labor_and_equipment.1
PROJ_REAL_111.0,labor_and_equipment.1,60,72.0,1,Labor and Equipment.1,0.7544045437557922,0,12.0,180000.0,PROJ_REAL_111.0_labor_and_equipment.1
PROJ_REAL_112.0,labor_and_equipment.1,60,72.0,1,Labor and Equipment.1,0.6626055577328858,0,12.0,180000.0,PROJ_REAL_112.0_labor_and_equipment.1
PROJ_REAL_113.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.7982135601736124,0,16.0,240000.0,PROJ_REAL_113.0_labor_and_equipment.1
PROJ_REAL_114.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.7243498446572478,0,16.0,240000.0,PROJ_REAL_114.0_labor_and_equipment.1
PROJ_REAL_115.0,labor_and_equipment.1,60,68.0,0,Labor and Equipment.1,0.3994206226405736,0,8.0,0.0,PROJ_REAL_115.0_labor_and_equipment.1
PROJ_REAL_116.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.6454965551747339,0,16.0,240000.0,PROJ_REAL_116.0_labor_and_equipment.1
PROJ_REAL_117.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.6985054832150654,0,16.0,240000.0,PROJ_REAL_117.0_labor_and_equipment.1
PROJ_REAL_118.0,labor_and_equipment.1,60,72.0,1,Labor and Equipment.1,0.5093630297218219,0,12.0,180000.0,PROJ_REAL_118.0_labor_and_equipment.1
PROJ_REAL_119.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.5860270393697318,0,16.0,240000.0,PROJ_REAL_119.0_labor_and_equipment.1
PROJ_REAL_120.0,labor_and_equipment.1,60,72.0,1,Labor and Equipment.1,0.6323461582507994,0,12.0,180000.0,PROJ_REAL_120.0_labor_and_equipment.1
PROJ_REAL_121.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.7782906565009252,0,16.0,240000.0,PROJ_REAL_121.0_labor_and_equipment.1
PROJ_REAL_122.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.9774344963666296,0,16.0,240000.0,PROJ_REAL_122.0_labor_and_equipment.1
PROJ_REAL_123.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.848314142018358,0,16.0,240000.0,PROJ_REAL_123.0_labor_and_equipment.1
PROJ_REAL_124.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.8062242390109228,0,16.0,240000.0,PROJ_REAL_124.0_labor_and_equipment.1
PROJ_REAL_125.0,labor_and_equipment.1,60,72.0,1,Labor and Equipment.1,0.4705827786905571,0,12.0,180000.0,PROJ_REAL_125.0_labor_and_equipment.1
PROJ_REAL_126.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.8094750962711845,0,16.0,240000.0,PROJ_REAL_126.0_labor_and_equipment.1
PROJ_REAL_127.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.805145315426527,0,16.0,240000.0,PROJ_REAL_127.0_labor_and_equipment.1
PROJ_REAL_128.0,labor_and_equipment.1,60,68.0,0,Labor and Equipment.1,0.4768103492954426,0,8.0,0.0,PROJ_REAL_128.0_labor_and_equipment.1
PROJ_REAL_129.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.8943180297848674,0,16.0,240000.0,PROJ_REAL_129.0_labor_and_equipment.1
PROJ_REAL_130.0,labor_and_equipment.1,60,72.0,1,Labor and Equipment.1,0.6639973084517519,0,12.0,180000.0,PROJ_REAL_130.0_labor_and_equipment.1
PROJ_REAL_131.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.8271670232908106,0,16.0,240000.0,PROJ_REAL_131.0_labor_and_equipment.1
PROJ_REAL_132.0,labor_and_equipment.1,60,72.0,1,Labor and Equipment.1,0.6775402938196805,0,12.0,180000.0,PROJ_REAL_132.0_labor_and_equipment.1
PROJ_REAL_133.0,labor_and_equipment.1,60,64.0,0,Labor and Equipment.1,0.1948563575272233,0,4.0,0.0,PROJ_REAL_133.0_labor_and_equipment.1
PROJ_REAL_134.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.7550902480559305,0,16.0,240000.0,PROJ_REAL_134.0_labor_and_equipment.1
PROJ_REAL_135.0,labor_and_equipment.1,60,68.0,0,Labor and Equipment.1,0.5325641980557807,0,8.0,0.0,PROJ_REAL_135.0_labor_and_equipment.1
PROJ_REAL_136.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.8764328629503768,0,16.0,240000.0,PROJ_REAL_136.0_labor_and_equipment.1
PROJ_REAL_137.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,1.0,0,16.0,240000.0,PROJ_REAL_137.0_labor_and_equipment.1
PROJ_REAL_138.0,labor_and_equipment.1,60,72.0,1,Labor and Equipment.1,0.6532055451624569,0,12.0,180000.0,PROJ_REAL_138.0_labor_and_equipment.1
PROJ_REAL_139.0,labor_and_equipment.1,60,80.0,1,Labor and Equipment.1,1.0,0,20.0,300000.0,PROJ_REAL_139.0_labor_and_equipment.1
PROJ_REAL_140.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.7158103430340357,0,16.0,240000.0,PROJ_REAL_140.0_labor_and_equipment.1
PROJ_REAL_141.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.785823293994242,0,16.0,240000.0,PROJ_REAL_141.0_labor_and_equipment.1
PROJ_REAL_142.0,labor_and_equipment.1,60,76.0,1,Labor and Equipment.1,0.7818709148354491,0,16.0,240000.0,PROJ_REAL_142.0_labor_and_equipment.1
PROJ_REAL_143.0,labor_and_equipment.1,60,68.0,0,Labor and Equipment.1,0.4694489595140277,0,8.0,0.0,PROJ_REAL_143.0_labor_and_equipment.1
PROJ_REAL_1.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.2598652777531431,0,4.0,0.0,PROJ_REAL_1.0_labor_and_equipment.2
PROJ_REAL_2.0,labor_and_equipment.2,60,68.0,0,Labor and Equipment.2,0.4333329033150822,0,8.0,0.0,PROJ_REAL_2.0_labor_and_equipment.2
PROJ_REAL_3.0,labor_and_equipment.2,60,68.0,0,Labor and Equipment.2,0.4243356658301692,0,8.0,0.0,PROJ_REAL_3.0_labor_and_equipment.2
PROJ_REAL_4.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.989954720008835,0,16.0,240000.0,PROJ_REAL_4.0_labor_and_equipment.2
PROJ_REAL_5.0,labor_and_equipment.2,60,68.0,0,Labor and Equipment.2,0.4853980993227711,0,8.0,0.0,PROJ_REAL_5.0_labor_and_equipment.2
PROJ_REAL_6.0,labor_and_equipment.2,60,68.0,0,Labor and Equipment.2,0.3205821867498652,0,8.0,0.0,PROJ_REAL_6.0_labor_and_equipment.2
PROJ_REAL_7.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.2431627574015478,0,4.0,0.0,PROJ_REAL_7.0_labor_and_equipment.2
PROJ_REAL_8.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.2458201900300965,0,4.0,0.0,PROJ_REAL_8.0_labor_and_equipment.2
PROJ_REAL_9.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.0544976336450535,0,4.0,0.0,PROJ_REAL_9.0_labor_and_equipment.2
PROJ_REAL_10.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.2715424003793126,0,4.0,0.0,PROJ_REAL_10.0_labor_and_equipment.2
PROJ_REAL_11.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8451426365675382,0,16.0,240000.0,PROJ_REAL_11.0_labor_and_equipment.2
PROJ_REAL_12.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.6715721576068393,0,16.0,240000.0,PROJ_REAL_12.0_labor_and_equipment.2
PROJ_REAL_13.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_13.0_labor_and_equipment.2
PROJ_REAL_14.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7869120436056503,0,16.0,240000.0,PROJ_REAL_14.0_labor_and_equipment.2
PROJ_REAL_15.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_15.0_labor_and_equipment.2
PROJ_REAL_16.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.8162634161767851,0,12.0,180000.0,PROJ_REAL_16.0_labor_and_equipment.2
PROJ_REAL_17.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_17.0_labor_and_equipment.2
PROJ_REAL_18.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7889824883657506,0,16.0,240000.0,PROJ_REAL_18.0_labor_and_equipment.2
PROJ_REAL_19.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.2029212019510979,0,4.0,0.0,PROJ_REAL_19.0_labor_and_equipment.2
PROJ_REAL_20.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7906167104001666,0,16.0,240000.0,PROJ_REAL_20.0_labor_and_equipment.2
PROJ_REAL_21.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8170616045962968,0,16.0,240000.0,PROJ_REAL_21.0_labor_and_equipment.2
PROJ_REAL_22.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.750389886647367,0,16.0,240000.0,PROJ_REAL_22.0_labor_and_equipment.2
PROJ_REAL_23.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.2651471606784411,0,4.0,0.0,PROJ_REAL_23.0_labor_and_equipment.2
PROJ_REAL_24.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.6264150215755921,0,16.0,240000.0,PROJ_REAL_24.0_labor_and_equipment.2
PROJ_REAL_25.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.4757349303533344,0,12.0,180000.0,PROJ_REAL_25.0_labor_and_equipment.2
PROJ_REAL_26.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5885050652605158,0,12.0,180000.0,PROJ_REAL_26.0_labor_and_equipment.2
PROJ_REAL_27.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6510409905012934,0,12.0,180000.0,PROJ_REAL_27.0_labor_and_equipment.2
PROJ_REAL_28.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5545029536277604,0,12.0,180000.0,PROJ_REAL_28.0_labor_and_equipment.2
PROJ_REAL_29.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6714159755852208,0,12.0,180000.0,PROJ_REAL_29.0_labor_and_equipment.2
PROJ_REAL_30.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.1921386372730003,0,4.0,0.0,PROJ_REAL_30.0_labor_and_equipment.2
PROJ_REAL_31.0,labor_and_equipment.2,60,68.0,0,Labor and Equipment.2,0.2942952528210297,0,8.0,0.0,PROJ_REAL_31.0_labor_and_equipment.2
PROJ_REAL_32.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5468889483092106,0,12.0,180000.0,PROJ_REAL_32.0_labor_and_equipment.2
PROJ_REAL_33.0,labor_and_equipment.2,60,68.0,0,Labor and Equipment.2,0.4359974521160149,0,8.0,0.0,PROJ_REAL_33.0_labor_and_equipment.2
PROJ_REAL_34.0,labor_and_equipment.2,60,68.0,0,Labor and Equipment.2,0.444324648804012,0,8.0,0.0,PROJ_REAL_34.0_labor_and_equipment.2
PROJ_REAL_35.0,labor_and_equipment.2,60,68.0,0,Labor and Equipment.2,0.5428026014784045,0,8.0,0.0,PROJ_REAL_35.0_labor_and_equipment.2
PROJ_REAL_36.0,labor_and_equipment.2,60,68.0,0,Labor and Equipment.2,0.5071257688846317,0,8.0,0.0,PROJ_REAL_36.0_labor_and_equipment.2
PROJ_REAL_37.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7875409813834237,0,16.0,240000.0,PROJ_REAL_37.0_labor_and_equipment.2
PROJ_REAL_38.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_38.0_labor_and_equipment.2
PROJ_REAL_39.0,labor_and_equipment.2,60,68.0,0,Labor and Equipment.2,0.3435729582236757,0,8.0,0.0,PROJ_REAL_39.0_labor_and_equipment.2
PROJ_REAL_40.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.6674953444663094,0,16.0,240000.0,PROJ_REAL_40.0_labor_and_equipment.2
PROJ_REAL_41.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.6437132920386623,0,16.0,240000.0,PROJ_REAL_41.0_labor_and_equipment.2
PROJ_REAL_42.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7843965106691573,0,16.0,240000.0,PROJ_REAL_42.0_labor_and_equipment.2
PROJ_REAL_43.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7920843891110271,0,16.0,240000.0,PROJ_REAL_43.0_labor_and_equipment.2
PROJ_REAL_44.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7282481113063572,0,16.0,240000.0,PROJ_REAL_44.0_labor_and_equipment.2
PROJ_REAL_45.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7833740695895155,0,16.0,240000.0,PROJ_REAL_45.0_labor_and_equipment.2
PROJ_REAL_46.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.9434590805167252,0,16.0,240000.0,PROJ_REAL_46.0_labor_and_equipment.2
PROJ_REAL_47.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,0.98060854817567,0,20.0,300000.0,PROJ_REAL_47.0_labor_and_equipment.2
PROJ_REAL_48.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5763253271471906,0,12.0,180000.0,PROJ_REAL_48.0_labor_and_equipment.2
PROJ_REAL_49.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6159297486071336,0,12.0,180000.0,PROJ_REAL_49.0_labor_and_equipment.2
PROJ_REAL_50.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,0.9952325382296522,0,20.0,300000.0,PROJ_REAL_50.0_labor_and_equipment.2
PROJ_REAL_51.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.4755990736709382,0,12.0,180000.0,PROJ_REAL_51.0_labor_and_equipment.2
PROJ_REAL_52.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_52.0_labor_and_equipment.2
PROJ_REAL_53.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8137608227531842,0,16.0,240000.0,PROJ_REAL_53.0_labor_and_equipment.2
PROJ_REAL_54.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7171010944262163,0,16.0,240000.0,PROJ_REAL_54.0_labor_and_equipment.2
PROJ_REAL_55.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6163115092091157,0,12.0,180000.0,PROJ_REAL_55.0_labor_and_equipment.2
PROJ_REAL_56.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5760162113092875,0,12.0,180000.0,PROJ_REAL_56.0_labor_and_equipment.2
PROJ_REAL_57.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.9366146050920924,0,16.0,240000.0,PROJ_REAL_57.0_labor_and_equipment.2
PROJ_REAL_58.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8062692019941138,0,16.0,240000.0,PROJ_REAL_58.0_labor_and_equipment.2
PROJ_REAL_59.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8492593027729128,0,16.0,240000.0,PROJ_REAL_59.0_labor_and_equipment.2
PROJ_REAL_60.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8909361012305461,0,16.0,240000.0,PROJ_REAL_60.0_labor_and_equipment.2
PROJ_REAL_61.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7887122857269594,0,16.0,240000.0,PROJ_REAL_61.0_labor_and_equipment.2
PROJ_REAL_62.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8281095749191777,0,16.0,240000.0,PROJ_REAL_62.0_labor_and_equipment.2
PROJ_REAL_63.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8873870221513277,0,16.0,240000.0,PROJ_REAL_63.0_labor_and_equipment.2
PROJ_REAL_64.0,labor_and_equipment.2,60,68.0,0,Labor and Equipment.2,0.5137162074414913,0,8.0,0.0,PROJ_REAL_64.0_labor_and_equipment.2
PROJ_REAL_65.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.796657716360309,0,16.0,240000.0,PROJ_REAL_65.0_labor_and_equipment.2
PROJ_REAL_66.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,0.7422098386416793,0,20.0,300000.0,PROJ_REAL_66.0_labor_and_equipment.2
PROJ_REAL_67.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_67.0_labor_and_equipment.2
PROJ_REAL_68.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6591220898496041,0,12.0,180000.0,PROJ_REAL_68.0_labor_and_equipment.2
PROJ_REAL_69.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5624081880373195,0,12.0,180000.0,PROJ_REAL_69.0_labor_and_equipment.2
PROJ_REAL_70.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8431739542558778,0,16.0,240000.0,PROJ_REAL_70.0_labor_and_equipment.2
PROJ_REAL_71.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8281110779627968,0,16.0,240000.0,PROJ_REAL_71.0_labor_and_equipment.2
PROJ_REAL_72.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6094425294037605,0,12.0,180000.0,PROJ_REAL_72.0_labor_and_equipment.2
PROJ_REAL_73.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,0.9964752876752736,0,20.0,300000.0,PROJ_REAL_73.0_labor_and_equipment.2
PROJ_REAL_74.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_74.0_labor_and_equipment.2
PROJ_REAL_75.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.4948407359485246,0,12.0,180000.0,PROJ_REAL_75.0_labor_and_equipment.2
PROJ_REAL_76.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.7142894302230348,0,12.0,180000.0,PROJ_REAL_76.0_labor_and_equipment.2
PROJ_REAL_77.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7052145379274007,0,16.0,240000.0,PROJ_REAL_77.0_labor_and_equipment.2
PROJ_REAL_78.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5792342394370966,0,12.0,180000.0,PROJ_REAL_78.0_labor_and_equipment.2
PROJ_REAL_79.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.0766369727206856,0,4.0,0.0,PROJ_REAL_79.0_labor_and_equipment.2
PROJ_REAL_80.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7396524298807649,0,16.0,240000.0,PROJ_REAL_80.0_labor_and_equipment.2
PROJ_REAL_81.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.5989309966362678,0,16.0,240000.0,PROJ_REAL_81.0_labor_and_equipment.2
PROJ_REAL_82.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_82.0_labor_and_equipment.2
PROJ_REAL_83.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8246292548549721,0,16.0,240000.0,PROJ_REAL_83.0_labor_and_equipment.2
PROJ_REAL_84.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8136291929018645,0,16.0,240000.0,PROJ_REAL_84.0_labor_and_equipment.2
PROJ_REAL_85.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.1477320008515776,0,4.0,0.0,PROJ_REAL_85.0_labor_and_equipment.2
PROJ_REAL_86.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.544735219666808,0,12.0,180000.0,PROJ_REAL_86.0_labor_and_equipment.2
PROJ_REAL_87.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,1.0,0,16.0,240000.0,PROJ_REAL_87.0_labor_and_equipment.2
PROJ_REAL_88.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7578726744457336,0,16.0,240000.0,PROJ_REAL_88.0_labor_and_equipment.2
PROJ_REAL_89.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5650089187374541,0,12.0,180000.0,PROJ_REAL_89.0_labor_and_equipment.2
PROJ_REAL_90.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_90.0_labor_and_equipment.2
PROJ_REAL_91.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.542404429747251,0,12.0,180000.0,PROJ_REAL_91.0_labor_and_equipment.2
PROJ_REAL_92.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8607941030882466,0,16.0,240000.0,PROJ_REAL_92.0_labor_and_equipment.2
PROJ_REAL_93.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.944631035741882,0,16.0,240000.0,PROJ_REAL_93.0_labor_and_equipment.2
PROJ_REAL_94.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.2857826188026821,0,4.0,0.0,PROJ_REAL_94.0_labor_and_equipment.2
PROJ_REAL_95.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5022930517111175,0,12.0,180000.0,PROJ_REAL_95.0_labor_and_equipment.2
PROJ_REAL_96.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.4238015408822277,0,12.0,180000.0,PROJ_REAL_96.0_labor_and_equipment.2
PROJ_REAL_97.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7751691663522281,0,16.0,240000.0,PROJ_REAL_97.0_labor_and_equipment.2
PROJ_REAL_98.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8831215503933452,0,16.0,240000.0,PROJ_REAL_98.0_labor_and_equipment.2
PROJ_REAL_99.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.7034056674913047,0,12.0,180000.0,PROJ_REAL_99.0_labor_and_equipment.2
PROJ_REAL_100.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.4648835699478435,0,12.0,180000.0,PROJ_REAL_100.0_labor_and_equipment.2
PROJ_REAL_101.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.6908971278505712,0,16.0,240000.0,PROJ_REAL_101.0_labor_and_equipment.2
PROJ_REAL_102.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.58095950921863,0,12.0,180000.0,PROJ_REAL_102.0_labor_and_equipment.2
PROJ_REAL_103.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6791335418826345,0,12.0,180000.0,PROJ_REAL_103.0_labor_and_equipment.2
PROJ_REAL_104.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.9056999355190282,0,16.0,240000.0,PROJ_REAL_104.0_labor_and_equipment.2
PROJ_REAL_105.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6169415389749522,0,12.0,180000.0,PROJ_REAL_105.0_labor_and_equipment.2
PROJ_REAL_106.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.5324742837194452,0,16.0,240000.0,PROJ_REAL_106.0_labor_and_equipment.2
PROJ_REAL_107.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6094134670859065,0,12.0,180000.0,PROJ_REAL_107.0_labor_and_equipment.2
PROJ_REAL_108.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6686391162654934,0,12.0,180000.0,PROJ_REAL_108.0_labor_and_equipment.2
PROJ_REAL_109.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7455427954243815,0,16.0,240000.0,PROJ_REAL_109.0_labor_and_equipment.2
PROJ_REAL_110.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.2089965981499885,0,4.0,0.0,PROJ_REAL_110.0_labor_and_equipment.2
PROJ_REAL_111.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6736763248322261,0,12.0,180000.0,PROJ_REAL_111.0_labor_and_equipment.2
PROJ_REAL_112.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7214790505081643,0,16.0,240000.0,PROJ_REAL_112.0_labor_and_equipment.2
PROJ_REAL_113.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_113.0_labor_and_equipment.2
PROJ_REAL_114.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_114.0_labor_and_equipment.2
PROJ_REAL_115.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5743009437955316,0,12.0,180000.0,PROJ_REAL_115.0_labor_and_equipment.2
PROJ_REAL_116.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.9209355871653708,0,16.0,240000.0,PROJ_REAL_116.0_labor_and_equipment.2
PROJ_REAL_117.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6450736069293275,0,12.0,180000.0,PROJ_REAL_117.0_labor_and_equipment.2
PROJ_REAL_118.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5632226177195971,0,12.0,180000.0,PROJ_REAL_118.0_labor_and_equipment.2
PROJ_REAL_119.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7338299960053641,0,16.0,240000.0,PROJ_REAL_119.0_labor_and_equipment.2
PROJ_REAL_120.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5272445421477329,0,12.0,180000.0,PROJ_REAL_120.0_labor_and_equipment.2
PROJ_REAL_121.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.4230688384731709,0,12.0,180000.0,PROJ_REAL_121.0_labor_and_equipment.2
PROJ_REAL_122.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_122.0_labor_and_equipment.2
PROJ_REAL_123.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_123.0_labor_and_equipment.2
PROJ_REAL_124.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8894588490466776,0,16.0,240000.0,PROJ_REAL_124.0_labor_and_equipment.2
PROJ_REAL_125.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6745105160320739,0,12.0,180000.0,PROJ_REAL_125.0_labor_and_equipment.2
PROJ_REAL_126.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,0.936487941873091,0,20.0,300000.0,PROJ_REAL_126.0_labor_and_equipment.2
PROJ_REAL_127.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_127.0_labor_and_equipment.2
